id,name,cleanName,dog_yes_votes,dog_no_votes,cat_yes_votes,cat_no_votes,animal_yes_votes,animal_no_votes
11368,Stake Land,stake land,1,2,0,3,6,0
11271,Single White Female,single white female,33,1,0,15,7,8
15897,Ghostland,ghostland,1,13,0,11,0,12
12293,The Water Horse,water horse,10,0,0,4,7,0
42255,Mean Machine,mean machine,0,0,0,0,0,0
111848,Peggy Sue Got Married,peggy sue got married,0,1,0,0,0,0
10254,Kill Your Darlings,kill your darlings,0,16,0,16,0,12
59429,The Last Kiss,last kiss,0,0,0,0,0,0
27062,Black Sea,black sea,0,1,0,0,0,0
91796,Severance,severance,0,7,0,5,0,6
12088,The People Under the Stairs,people under stairs,29,0,0,16,5,13
9407,Dont Tell Mom the Babysitters Dead,dont tell mom babysitters dead,0,4,0,3,0,3
25274,My Spy,my spy,2,14,0,6,11,0
18551,Compliance,compliance,0,9,0,6,0,6
21549,The Angry Birds Movie 2,angry birds movie ii,0,2,0,0,0,0
13770,Cake,cake,0,3,0,3,0,3
14841,Ghost Stories,ghost stories,0,13,0,13,16,0
21133,Prospect,prospect,0,9,0,6,0,7
9526,Evita,evita,0,3,0,3,0,0
14881,Muppets Most Wanted,muppets most wanted,0,4,0,4,0,4
89691,A Life Less Ordinary,life less ordinary,0,1,0,0,0,0
24177,"To All the Boys: Always and Forever, Lara Jean",all boys always forever lara jean,0,10,0,10,0,10
115374,Cyrus,cyrus,0,0,0,0,0,0
13834,Creep 2,creep ii,0,35,0,29,0,30
121697,Nurse Betty,nurse betty,0,1,0,0,0,0
39603,The Company You Keep,company you keep,0,1,0,0,0,0
141532,Den of Thieves 2,den thieves ii,0,4,0,3,0,3
18900,Shortbus,shortbus,0,5,0,4,0,4
15743,Cop Car,cop car,0,3,0,0,6,0
64742,Dabangg,dabangg,0,0,0,0,0,0
49484,Mystic Pizza,mystic pizza,0,4,0,4,0,4
18085,7500,7500,1,3,0,3,3,3
65375,Tideland,tideland,0,3,0,0,3,0
70178,Lord of the Flies,lord flies,0,18,0,17,24,0
58521,A Bigger Splash,bigger splash,0,1,0,0,0,0
12064,The Omega Man,omega man,0,3,0,0,0,0
20540,A Long Way Down,long way down,0,3,0,0,0,3
37869,Hardball,hardball,0,1,0,0,0,0
52099,Redirected,redirected,0,0,0,0,0,0
12116,The Prophecy,prophecy,0,1,0,0,0,0
25910,Always,always,0,3,0,3,0,3
17248,Choke,choke,0,3,0,4,0,4
84043,1492: Conquest of Paradise,1492 conquest paradise,0,0,0,0,0,0
24734,Resident Evil: Degeneration,resident evil degeneration,0,4,0,5,0,4
16627,Silver Bullet,silver bullet,0,9,0,4,0,3
89204,Melinda and Melinda,melinda melinda,0,0,0,0,0,0
128132,Anything Else,anything else,0,0,0,0,0,0
131289,Sleuth,sleuth,0,2,0,0,0,0
23790,Them,them,7,1,0,4,1,3
38597,In the Land of Women,land women,0,1,0,0,0,0
10007,How I Live Now,how i live now,14,0,0,4,10,0
9364,Diary of a Wimpy Kid: Dog Days,diary wimpy kid dog days,1,8,0,5,0,5
98032,Risen,risen,0,0,0,0,0,0
34723,Every Which Way But Loose,every which way but loose,0,0,0,0,0,0
8706,"Angus, Thongs and Perfect Snogging",angus thongs perfect snogging,0,7,0,8,0,8
14821,American Gigolo,american gigolo,0,4,0,4,0,4
11594,The Blob,blob,7,24,3,7,0,9
15432,Screamers,screamers,0,2,0,0,0,0
28675,The Outsider,outsider,0,1,0,0,0,0
24492,Charlie Countryman,charlie countryman,0,4,0,3,0,4
19255,A Little Bit of Heaven,little bit heaven,0,0,0,0,0,0
68488,Frontier(s),frontier(s),0,4,0,4,0,4
12855,American Mary,american mary,0,34,0,28,0,31
84698,Private Benjamin,private benjamin,0,2,0,0,0,0
28689,Third Person,third person,0,1,0,0,0,0
10960,Pumpkinhead,pumpkinhead,1,25,0,12,0,10
12262,The Truth About Cats & Dogs,truth about cats dogs,0,1,0,0,0,0
39282,The Bar,bar,0,3,0,3,0,3
42699,Descendants,descendants,0,11,0,9,0,10
21483,Noelle,noelle,0,8,0,9,0,10
9104,Cats Eye,cats eye,0,11,1,12,11,0
15935,Sand Castle,sand castle,0,11,0,4,0,4
31897,The Vanishing,vanishing,0,0,0,0,0,0
119520,Celebrity,celebrity,0,1,0,0,0,0
15833,Crooked House,crooked house,0,5,0,3,6,2
10671,Needful Things,needful things,18,0,0,4,7,0
13097,Berlin Syndrome,berlin syndrome,6,12,0,8,0,9
91591,Housesitter,housesitter,0,2,0,0,0,0
12288,The Warriors Way,warriors way,1,0,0,0,0,0
33212,Pete's Dragon,petes dragon,0,1,0,0,0,0
9117,Chalet Girl,chalet girl,0,1,0,0,0,0
26525,I.Q.,iq,0,0,0,0,0,0
17102,Welcome to Marwen,welcome marwen,0,11,0,11,0,11
14865,Dear White People,dear white people,0,4,0,3,1,2
12081,The Pagemaster,pagemaster,0,2,0,0,0,0
18815,My Bloody Valentine,my bloody valentine,0,16,0,15,0,15
118062,Green Card,green card,0,0,0,0,0,0
27564,The Art of the Steal,art steal,0,2,0,0,0,0
18543,Someone Great,someone great,0,4,0,4,0,4
122026,Lost Girls,lost girls,0,7,0,4,0,5
11577,The Beastmaster,beastmaster,14,0,0,5,8,0
59420,Over the Moon,over moon,0,14,1,15,10,6
33443,6 Days,6 days,0,2,0,0,0,0
9703,Funny Farm,funny farm,0,5,0,0,0,0
14061,Night of the Comet,night comet,12,1,4,4,2,3
10301,Lady And the Tramp,lady tramp,20,3,0,8,15,0
9571,Fast Food Nation,fast food nation,0,3,0,4,5,0
11880,The Ice Harvest,ice harvest,0,1,0,0,0,0
11620,The Brady Bunch Movie,brady bunch movie,0,3,0,4,0,4
9103,Cat People,cat people,0,3,3,0,5,1
21113,Meatballs,meatballs,0,2,0,0,0,0
45492,Pokémon: The Movie 2000,pokémon movie 2000,0,3,0,3,0,4
90379,Impostor,impostor,0,1,0,0,0,0
9360,Devils Knot,devils knot,0,2,0,0,0,0
21503,Star Wars Episode II: Attack of the Clones,star wars ii attack clones,2,19,6,12,23,0
17845,Pirates of the Caribbean: On Stranger Tides,pirates caribbean on stranger tides,0,6,0,4,0,6
16407,Venom,venom,17,159,7,140,172,9
15771,The Amazing Spider-Man 2,amazing spider man ii,0,14,0,11,2,9
17370,X-Men: The Last Stand,x men last stand,0,9,0,7,0,7
11890,The Incredible Hulk,incredible hulk,10,20,1,10,13,5
11873,The Hunger Games: Mockingjay - Part 1,hunger games mockingjay i,0,30,0,30,0,17
9381,Divergent,divergent,1,32,0,29,1,22
12540,War of the Worlds,war worlds,4,15,0,11,11,5
9492,Elysium,elysium,0,7,0,5,0,6
21992,The Da Vinci Code,da vinci code,0,4,0,4,0,4
12987,The Lost World: Jurassic Park,lost world jurassic park,83,2,0,40,47,1
723455,Black Widow,black widow,8,71,0,67,2,73
12337,This Is the End,this end,1,14,0,12,2,8
16891,Bird Box,bird box,44,171,1,131,15,122
11874,The Hunger Games: Mockingjay - Part 2,hunger games mockingjay ii,7,24,1,19,16,0
15832,Hitch,hitch,0,3,0,0,0,0
25885,Black Panther: Wakanda Forever,black panther wakanda forever,0,69,0,48,3,49
11749,The Expendables 2,expendables ii,0,4,0,0,1,3
56448,Fast & Furious,fast furious,0,4,0,3,0,6
16726,Fantastic Beasts the Crimes of Grindelwald,fantastic beasts crimes grindelwald,0,25,0,24,48,2
11612,The Bourne Legacy,bourne legacy,7,0,0,4,4,0
13727,Murder on the Orient Express,murder on orient express,0,27,0,18,0,20
54658,Prince of Persia: The Sands of Time,prince persia sands time,0,4,3,0,6,0
12699,Zoolander,zoolander,3,21,0,19,0,19
726934,Jumanji: The Next Level,jumanji next level,2,15,0,15,4,12
11592,The Blair Witch Project,blair witch project,0,67,0,57,58,7
9781,Gone In Sixty Seconds,gone sixty seconds,0,4,0,0,4,0
10010,How to Lose a Guy In 10 Days,how lose guy x days,0,5,0,5,0,5
11028,Resident Evil,resident evil,45,3,1,20,8,13
10759,Olympus Has Fallen,olympus has fallen,32,1,1,11,8,10
10246,Kick-Ass 2,kick ass ii,0,20,0,10,0,8
17247,Glass,glass,0,22,0,15,0,16
10461,Mamma Mia,mamma mia,0,41,0,34,2,36
89089,John Carter,john carter,0,5,0,4,4,0
38373,Robin Hood,robin hood,0,6,0,5,8,0
18686,The Village,village,19,9,6,13,23,0
14394,Saw II,saw ii,3,66,0,59,1,57
33978,Focus,focus,0,6,0,6,0,6
15507,Bad Boys II,bad boys ii,0,3,0,3,7,1
36902,American Pie 2,american pie ii,0,4,0,6,0,4
20711,Ad Astra,ad astra,0,13,0,11,23,0
10343,Legally Blonde,legally blonde,0,80,0,63,0,66
38714,National Treasure: Book of Secrets,national treasure book secrets,0,7,0,6,0,6
11254,Silent Hill,silent hill,0,41,0,31,2,34
25040,Don Jon,don jon,0,4,0,5,0,5
20410,Fast &amp; Furious Presents: Hobbs &amp; Shaw,fast andamp; furious presents hobbs andamp; shaw,0,8,0,6,0,6
59230,Ice Age: Continental Drift,ice age continental drift,0,5,0,3,4,0
18765,The Chronicles of Narnia: Prince Caspian,chronicles narnia prince caspian,0,12,0,11,13,1
15764,Get Smart,get smart,0,5,0,4,1,4
24525,What Women Want,what women want,0,3,0,4,0,3
12172,The Secret Life of Pets,secret life pets,4,12,1,10,17,0
11336,Space Jam,space jam,1,7,0,3,0,3
16196,Air Force One,air force i,0,5,0,5,0,5
11177,Secret Window,secret window,67,0,6,11,20,5
17766,Tomorrow Never Dies,tomorrow never dies,0,4,0,0,0,0
14544,Evil Dead,evil dead,152,1,94,9,84,19
13516,The Girl On the Train,girl on train,0,11,0,10,0,10
10056,Idiocracy,idiocracy,0,12,0,6,0,6
42605,Swordfish,swordfish,0,2,0,0,1,2
18808,Pokémon Detective Pikachu,pokémon detective pikachu,0,32,0,29,2,24
22448,Bad Boys for Life,bad boys life,0,8,0,5,1,4
10988,Rambo: First Blood Part II,rambo first blood ii,0,3,0,3,5,0
13949,The Man in the Iron Mask,man iron mask,0,4,0,4,0,4
16508,Zack and Miri Make a Porno,zack miri make porno,0,6,0,6,0,6
11056,Road Trip,road trip,0,6,0,4,0,4
12090,The Perfect Storm,perfect storm,0,5,0,0,5,0
22438,Sonic the Hedgehog,sonic hedgehog,3,56,0,47,43,14
16522,Halloween,halloween,75,72,1,56,1,52
313907,The Mechanic,mechanic,0,15,0,4,0,0
11269,Sin City: a Dame to Kill For,sin city dame kill,0,1,0,0,0,0
12861,Underworld: Rise of the Lycans,underworld rise lycans,3,1,0,3,0,0
18250,Last Action Hero,last action hero,0,4,0,4,0,4
8730,Antz,antz,0,4,0,0,3,1
9246,Crimson Peak,crimson peak,122,4,0,72,85,5
13297,Annabelle Creation,annabelle creation,0,35,0,29,0,25
14154,Tag,tag,0,14,0,11,0,11
17954,Triple Frontier ,triple frontier ,0,17,0,17,45,0
8947,Blended,blended,0,6,0,4,10,0
9181,Cliffhanger,cliffhanger,1,4,0,3,1,4
14942,Nerve,nerve,0,17,0,13,0,12
9874,Harold & Kumar Escape From Guantanamo Bay,harold kumar escape from guantanamo bay,3,1,0,0,6,0
36297,Life As We Know It,life as we know it,1,3,0,3,0,3
8728,Antichrist,antichrist,11,15,0,17,37,0
13401,Gerald's Game,geralds game,0,75,0,41,65,5
23315,J. Edgar,j edgar,0,3,0,3,0,0
14243,The Crazies,crazies,0,12,0,11,14,1
18837,Step Up,step up,0,1,0,0,0,0
16334,The Sum of All Fears,sum all fears,0,4,0,3,0,0
8565,A Walk Among the Tombstones,walk among tombstones,0,5,0,0,0,0
15272,Skeleton Key,skeleton key,0,10,0,9,2,11
10484,Marie Antoinette,marie antoinette,0,18,0,11,0,11
10992,Rat Race,rat race,15,0,0,4,5,1
22350,Safe,safe,0,2,0,0,0,0
145937,Premium Rush,premium rush,0,2,0,0,0,0
39395,Naked Gun 33⅓: The Final Insult,naked gun 33⅓ final insult,0,4,0,4,1,3
10857,Pet Sematary,pet sematary,63,7,70,2,48,3
9362,Diamonds Are Forever,diamonds are forever,0,5,0,7,0,5
24435,Home,home,0,4,0,4,0,4
17769,Octopussy,octopussy,0,3,0,4,5,0
11669,The Craft,craft,0,75,0,64,87,0
9981,Hostage,hostage,17,3,0,0,0,0
16039,Sister Act,sister act,0,8,0,6,0,5
16727,Bean,bean,0,3,0,3,0,3
19634,The Forbidden Kingdom,forbidden kingdom,0,3,0,0,0,0
79808,Letters to Juliet,letters juliet,0,6,0,5,0,4
42866,Money Monster,money monster,0,1,0,0,0,0
22739,Music and Lyrics,music lyrics,0,4,0,4,0,4
23487,Never Back Down,never back down,0,1,0,0,0,0
32437,The Quick and the Dead,quick dead,0,6,0,4,2,4
70971,Cellular,cellular,0,3,0,0,1,2
30960,Funny Games,funny games,50,0,0,16,13,16
9851,Halloween II,halloween ii,0,24,0,25,0,22
56145,Eurovision,eurovision,0,7,0,6,1,6
12210,The Spiderwick Chronicles,spiderwick chronicles,5,9,6,7,6,2
54589,Self/less,self less,0,4,0,4,0,4
20969,Fractured,fractured,0,29,3,23,28,1
11945,The Last House On the Left,last house on left,2,21,0,13,0,15
12797,The Duff,duff,1,10,1,8,1,9
17497,The Grinch,grinch,0,12,0,9,0,11
9431,DragonHeart,dragonheart,0,8,0,8,12,0
17865,The Game Plan,game plan,0,4,0,0,0,0
26903,The International,international,0,0,0,0,0,0
9418,Double Jeopardy,double jeopardy,0,7,0,8,0,8
37423,Jim Morrison,jim morrison,0,0,0,0,0,0
28380,Under Siege,under siege,0,4,0,4,0,4
18408,Along Came a Spider,along came spider,0,5,0,4,0,4
60639,Jackass Presents: Bad Grandpa,jackass presents bad grandpa,0,2,0,0,0,0
21356,Last Christmas,last christmas,0,14,0,13,14,3
13527,12 Strong,12 strong,0,11,0,6,10,3
12884,Trolls,trolls,0,16,0,13,15,3
9930,Here Comes the Boom,here comes boom,0,1,0,0,0,0
165278,Hereafter,hereafter,0,0,0,0,0,0
13329,Burlesque,burlesque,1,14,0,15,0,15
17728,Mandy,mandy,0,26,0,21,41,4
74014,Be Kind Rewind,be kind rewind,0,3,0,3,0,3
35947,Snitch,snitch,0,2,0,0,0,0
56334,Sex Drive,sex drive,0,2,0,0,3,0
10235,Kate & Leopold,kate leopold,0,4,0,3,0,4
10789,Our Idiot Brother,our idiot brother,0,6,0,3,0,3
216644,Spanglish,spanglish,0,1,0,0,0,0
9976,Horns,horns,6,11,2,12,12,2
12132,The Raven,raven,0,6,7,0,4,1
18753,Bridget Jones's Baby,bridget joness baby,0,6,0,6,0,6
12028,The Mothman Prophecies,mothman prophecies,0,7,0,6,0,5
12052,The Night Before,night before,0,6,0,5,0,5
18968,The Mountain Between Us,mountain between us,13,135,28,4,28,2
10951,Project Almanac,project almanac,0,5,0,3,0,3
13175,Nemesis,nemesis,1,1,0,0,0,0
21488,Final Fantasy: The Spirits Within,final fantasy spirits within,0,1,0,0,0,0
30710,Star Trek: Insurrection,star trek insurrection,0,2,0,0,0,0
46445,The Siege,siege,0,1,0,0,0,0
9142,Child 44,child 44,0,1,0,0,0,0
21371,Europa Report,europa report,0,4,0,4,0,4
22526,Youth in Revolt,youth revolt,0,4,0,4,0,4
19199,The Secret Life of Pets 2,secret life pets ii,1,11,0,8,0,10
42109,Act of Valor,act valor,0,0,0,0,0,0
9293,Darkman,darkman,0,3,0,4,0,4
77458,Solace,solace,0,9,0,5,0,4
51535,City of Ember,city ember,0,3,0,3,0,3
57459,The Messenger: The Story of Joan of Arc,messenger story joan arc,0,0,0,0,0,0
10011,How to Lose Friends & Alienate People,how lose friends alienate people,8,0,0,0,0,0
11781,The Frozen Ground,frozen ground,4,17,0,4,7,3
25300,Dead Man Down,dead man down,0,1,0,0,0,0
17867,Dinosaur,dinosaur,0,5,0,3,6,0
12785,Crash,crash,29,0,0,16,4,12
23345,Blood Father,blood father,0,3,0,3,0,0
8829,Basic,basic,0,1,0,0,0,0
10685,New Nightmare,new nightmare,1,12,0,7,1,8
54694,The General's Daughter,generals daughter,0,2,0,0,0,0
34021,Weekend at Bernie's,weekend at bernies,0,8,0,8,0,8
93205,"Jeff, Who Lives at Home",jeff who lives at home,0,4,0,4,0,4
9123,Charlie St Cloud,charlie st cloud,0,2,0,0,0,0
11196,Session 9,session ix,14,0,0,6,2,8
34374,The Money Pit,money pit,0,1,0,0,0,0
13150,The Beguiled,beguiled,3,11,0,7,8,3
10248,Kickboxer,kickboxer,1,6,0,0,0,3
8838,Batman: the Killing Joke,batman killing joke,0,4,0,3,0,3
44027,Grudge Match,grudge match,0,0,0,0,0,0
60585,Enzo Ferrari,enzo ferrari,0,0,0,0,0,0
16479,Apostle,apostle,4,42,0,33,81,1
16486,Wolf,wolf,0,5,0,5,6,0
50036,The Three Musketeers,three musketeers,0,2,0,3,0,0
17263,The Loft,loft,0,2,0,3,0,0
12815,Live By Night,live by night,0,1,0,0,0,0
9653,Frankenstein,frankenstein,6,0,0,0,0,0
11207,Shaft,shaft,2,2,0,0,0,0
93653,Heartbreakers,heartbreakers,0,3,0,3,1,3
15405,Revenge,revenge,4,23,0,21,30,2
22987,Going the Distance,going distance,0,0,0,0,0,0
215783,Proof of Life,proof life,0,0,0,0,0,0
11973,The Little Rascals,little rascals,0,4,0,3,0,4
36691,Chaos,chaos,0,1,0,0,0,0
42653,Conquest 1453,conquest 1453,0,0,0,0,0,0
26326,Step Up Revolution,step up revolution,0,0,0,0,0,0
12709,Dont Say a Word,dont say word,2,2,0,3,0,0
14908,Hellbound: Hellraiser II,hellbound hellraiser ii,0,20,0,19,9,11
14927,Before I Fall,before i fall,0,12,0,11,0,11
21997,Scouts Guide to the Zombie Apocalypse,scouts guide zombie apocalypse,0,5,10,0,6,0
16826,Mary Queen of Scots,mary queen scots,0,11,0,10,0,10
52758,Take Me Home Tonight,take me home tonight,0,1,0,0,0,0
68899,Hart's War,harts war,0,0,0,0,0,0
21075,The Laundromat,laundromat,0,4,0,0,0,3
124936,Romy and Michele's High School Reunion,romy micheles high school reunion,0,3,0,3,0,0
73193,A Rainy Day in New York,rainy day new york,0,3,0,0,0,3
69037,Night Watch,night watch,3,0,0,3,0,0
14122,When We First Met,when we first met,0,4,0,4,0,3
12590,While Were Young,while were young,0,4,0,3,0,3
15019,The House of the Devil,house devil,0,13,0,11,0,12
40270,Secret in Their Eyes,secret their eyes,0,2,0,0,0,0
151193,Bastille Day,bastille day,0,2,0,0,0,0
108923,The 51st State,51st state,0,3,0,3,0,3
157184,The Rebound,rebound,0,1,0,0,0,0
30558,The Dead Pool,dead pool,0,2,0,0,1,2
23909,W.,w,0,0,0,0,0,0
14961,Cargo,cargo,0,8,0,7,15,1
12507,Very Bad Things,very bad things,0,5,0,3,0,3
40116,Rising Sun,rising sun,0,0,0,0,0,0
10057,Idle Hands,idle hands,11,17,9,13,4,6
9127,Charlottes Web,charlottes web,0,11,0,8,12,0
10905,Pokémon: The First Movie - Mewtwo Strikes Back,pokémon first movie mewtwo strikes back,0,5,0,5,0,6
137631,You Will Meet a Tall Dark Stranger,you will meet tall dark stranger,0,0,0,0,0,0
12488,Uptown Girls,uptown girls,1,6,0,5,0,5
66823,Somewhere,somewhere,0,2,0,0,0,0
59581,Tales from Earthsea,tales from earthsea,0,6,0,5,6,1
118393,Nick of Time,nick time,0,1,0,0,0,0
169138,Rock Star,rock star,0,1,0,0,0,0
11108,Sabrina,sabrina,0,3,0,3,0,3
48448,Hope Springs,hope springs,0,3,0,3,0,0
42298,Black Sheep,black sheep,0,0,0,0,0,0
774223,Synchronic,synchronic,78,11,0,23,34,6
22453,Bachelor Party,bachelor party,0,1,0,0,0,0
29509,It's a Boy Girl Thing,skits boy girl thing,0,1,0,0,0,0
19143,Lovelace,lovelace,0,3,0,0,0,0
10479,Maps to the Stars,maps stars,14,0,0,5,5,1
16776,"Everything, Everything",everything everything,0,4,0,4,0,4
94672,Death to Smoochy,death smoochy,0,3,0,3,0,0
30288,The Fifth Estate,fifth estate,0,1,0,0,0,0
11587,The Black Cauldron,black cauldron,1,2,0,4,0,0
20819,Haunt,haunt,1,35,0,27,1,28
64532,Escape from the Planet of the Apes,escape from planet apes,3,2,3,2,7,0
108466,Birth,birth,0,3,0,3,0,3
97474,ARQ,arq,0,4,0,4,0,3
40058,Throw Momma from the Train,throw momma from train,0,4,0,3,0,3
56340,Prime,prime,0,0,0,0,0,0
11638,The Cannonball Run,cannonball run,1,0,0,0,0,0
52210,Girls Trip,girls trip,0,1,0,0,0,0
98498,Lionheart,lionheart,0,2,0,0,0,0
9317,Deadfall,deadfall,1,2,0,0,0,0
53441,We Are Your Friends,we are your friends,0,3,0,3,0,3
14212,Astro Boy,astro boy,0,4,0,5,0,4
28411,Doc Hollywood,doc hollywood,0,0,0,0,0,0
11284,Sleepaway Camp,sleepaway camp,1,36,0,33,0,34
66959,Message in a Bottle,message bottle,0,1,0,0,0,0
10455,Major Payne,major payne,0,4,0,5,5,2
13508,The Shack,shack,0,4,0,0,0,0
11838,The Hills Have Eyes,hills have eyes,48,0,0,20,34,0
10182,John Dies At the End,john dies at end,18,0,0,5,4,1
58871,The Rocker,rocker,0,1,0,0,0,0
139999,Cedar Rapids,cedar rapids,0,1,0,0,0,0
19052,Osmosis Jones,osmosis jones,0,7,0,6,0,8
15065,Damien: Omen II,damien omen ii,0,3,0,3,0,3
15007,The Discovery,discovery,0,3,0,3,0,3
26611,Femme Fatale,femme fatale,0,1,0,0,0,0
39026,The Libertine,libertine,0,2,0,0,0,0
27455,The Lord of the Rings,lord rings,0,1,0,0,0,0
116529,Adore,adore,0,1,0,0,0,0
17863,Man of the Year,man year,0,1,0,0,0,0
135514,Ken Foree,ken foree,0,0,0,0,0,0
17387,The Whole Truth,whole truth,0,4,9,2,6,1
8968,Blown Away,blown away,13,0,0,0,0,0
9583,Feast,feast,6,4,0,7,7,3
12563,Welcome to the Punch,welcome punch,0,1,0,0,0,0
99450,Tequila Sunrise,tequila sunrise,0,0,0,0,0,0
15299,Captain Underpants: the First Epic Movie,captain underpants first epic movie,0,5,1,10,0,4
21953,Rogue,rogue,41,0,0,19,26,1
27665,The Nines,nines,0,1,0,0,0,0
12256,The Toxic Avenger,toxic avenger,21,0,0,12,3,10
75398,The Two Faces of January,two faces january,0,1,0,0,0,0
15995,Lake Mungo,lake mungo,0,23,0,19,0,18
56772,Coriolanus,coriolanus,0,1,0,0,0,0
16118,The Book Club,book club,0,2,0,6,0,0
127920,Murder at 1600,murder at 1600,0,2,0,0,0,0
72123,The Heist,heist,0,1,0,0,0,0
12284,The Wall,wall,2,2,1,2,2,1
66872,The Human Stain,human stain,0,0,0,0,0,0
15722,Gringo,gringo,0,3,0,3,0,3
18539,Destroyer,destroyer,0,4,0,0,0,0
223797,The Hating Game,hating game,0,3,0,3,0,3
69286,Death Race 2000,death race 2000,1,2,0,5,0,5
66153,Ong Bak 2,ong bak ii,0,0,0,0,0,0
58636,Rookie of the Year,rookie year,0,1,0,0,0,0
20129,Lifeforce,lifeforce,0,7,0,7,0,7
16896,The Big Hit,big hit,0,1,0,0,0,0
10718,The Lego Ninjago Movie,lego ninjago movie,0,6,0,6,3,3
12385,"Tomorrow, When the War Began",tomorrow when war began,14,0,0,7,8,0
93781,Money Talks,money talks,0,0,0,0,0,0
30570,Open Grave,open grave,0,5,0,0,0,0
224474,The Tailor of Panama,tailor panama,0,1,0,0,0,0
115713,Wonder Wheel,wonder wheel,0,1,0,0,0,0
9975,Hope Floats,hope floats,0,1,0,0,0,0
16500,House,house,0,8,5,4,9,1
17703,One Night,one night,0,1,0,0,0,0
60095,The Adventures of Buckaroo Banzai Across the 8th Dimension,adventures buckaroo banzai across 8th dimension,0,5,0,5,5,0
61271,A Lonely Place to Die,lonely place die,0,3,0,3,0,3
35959,Trolls World Tour,trolls world tour,0,7,0,6,0,6
19528,The Sisterhood of the Traveling Pants 2,sisterhood traveling pants ii,0,3,0,3,0,3
35633,The Replacement Killers,replacement killers,0,0,0,0,0,0
12078,The Oxford Murders,oxford murders,1,4,0,3,0,3
156756,Point of No Return,point no return,0,0,0,0,0,0
27333,Antitrust,antitrust,0,1,0,0,0,0
199527,Wrongfully Accused,wrongfully accused,0,1,0,0,0,0
34217,Ice Princess,ice princess,0,4,0,3,0,3
205218,2.0,20,0,0,0,0,0,0
35207,Super Troopers 2,super troopers ii,0,1,0,0,0,0
20429,Dark Star,dark star,0,3,0,0,0,0
23449,The Lovebirds,lovebirds,0,10,0,9,0,10
25392,The Shadow,shadow,0,1,0,0,0,0
30941,Someone Like You...,someone like you,0,0,0,0,0,0
40286,Memoirs of an Invisible Man,memoirs an invisible man,0,1,0,0,0,0
24301,10 Years,10 years,0,0,0,0,0,0
42828,Dom Hemingway,dom hemingway,0,0,0,0,0,0
45059,Desperately Seeking Susan,desperately seeking susan,0,5,0,5,0,5
68194,The Birth of a Nation,birth nation,0,2,0,3,0,0
19244,Room in Rome,room rome,0,1,0,0,0,0
61582,City By The Sea,city by sea,0,0,0,0,0,0
12871,Out for Justice,out justice,0,3,0,0,0,0
65243,It Takes Two,skit takes ii,0,2,0,0,0,0
200635,The Dark and the Wicked,dark wicked,0,26,0,19,54,3
10711,Nights In Rodanthe,nights rodanthe,0,2,0,0,0,0
12315,The Woman,woman,19,1,0,10,8,2
125388,Birthday Girl,birthday girl,0,0,0,0,0,0
49674,Mat Whitecross,mat whitecross,0,0,0,0,0,0
12420,Trapped,trapped,0,5,0,4,0,4
13759,Smurfs: the Lost Village,smurfs lost village,0,1,0,0,0,0
14399,Sniper,sniper,0,1,0,0,0,0
66373,All the King's Men,all kings men,0,1,0,0,0,0
8797,Backcountry,backcountry,2,15,0,11,16,2
117703,Harlem Nights,harlem nights,0,2,0,0,0,3
9531,Excision,excision,1,14,0,12,4,10
83101,About Last Night,about last night,0,0,0,0,0,0
22445,The Room,room,0,7,0,3,4,1
17098,We're No Angels,were no angels,0,2,0,0,0,0
25593,Chinese Zodiac,chinese zodiac,0,0,0,0,0,0
11044,Ricki And the Flash,ricki flash,0,1,0,0,0,0
51950,The Story of Us,story us,0,0,0,0,0,0
27908,My Name Is Bruce,my name bruce,0,0,0,0,0,0
24424,Below,below,0,3,0,3,0,3
